495.009 113.914 0
117.786 150.827 0
618.304 214.915 3900
205.312 203.067 0
576.225 217.722 0
71.675 126.72 0
219.233 263.191 0
649.936 24.331 0
172.844 257.272 0
387.565 393.354 0
612.536 149.473 0
23.222 142.94 0
313.408 353.034 0
24.625 348.107 0
35.876 243.583 0
293.231 160.734 0
409.15 159.222 0
585.563 281.074 0
101.031 83.587 0
208.565 200.508 0
221.531 258.911 0
187.612 398.059 0
343.358 373.428 0
430.432 351.46 0
375.576 349.578 0
185.938 60.224 915
241.959 355.312 0
243.161 70.802 0
295.947 112.885 0
104.786 331.155 0
554.814 90.925 0
377.878 282.711 0
432.788 332.496 0
80.276 99.507 0
36.193 355.243 0
371.122 77.172 1016
59.267 46.054 0
359.086 367.307 0
601.285 356.755 0
300.419 151.265 0
115.926 95.27 0
121.983 60.385 0
369.505 64.377 1016
518.678 43.837 0
383.2 161.914 0
318.825 277.245 0
375.341 276.45 0
457.635 413.476 0
61.471 379.243 0
305.489 200.276 0
68.702 328.872 0
216.664 89.533 0
303.779 378.984 0
265.067 69.988 0
68.886 113.476 0
577.5 221.246 0
247.547 150.971 0
454.807 72.203 0
266.176 60.181 0
29.407 254.198 0
35.844 33.291 0
206.605 39.759 0
247.064 147.651 0
283.194 66.397 0
254.104 251.732 0
381.941 295.362 0
33.494 257.121 0
612.728 139.373 0
394.359 33.123 0
588.672 51.99 0
209.301 58.016 0
15.224 135.89 0
211.206 324.957 0
54.983 230.195 0
25.846 359.834 0
268.869 119.669 0
46.107 295.916 0
93.571 276.715 0
450.234 105.44 0
377.368 281.098 0
161.334 38.629 0
183.39 85.896 0
453.496 100.693 0
586.575 249.375 4723
224.663 400.324 0
590.13 254.406 4723
333.176 142.43 0
239.358 252.929 0
185.507 56.761 915
530.493 257.352 0
565.442 333.076 0
656.224 100.872 0
590.774 255.838 4723
236.097 201.321 0
216.691 299.908 0
595.661 326.25 0
638.43 123.668 0
263.143 77.924 0
350.967 349.9 0
178.117 373.876 0
447.009 53.556 0
510.811 168.927 0
399.864 345.537 0
449.34 132.426 0
180.904 240.604 0
210.763 126.492 0
461.31 213.564 0
572.625 220.796 0
578.367 269.642 0
472.706 164.801 0
222.342 310.161 0
399.918 165.557 0
581.694 147.034 0
376.116 294.143 0
166.183 277.342 5490
599.145 181.079 0
180.012 381.236 0
49.987 96.516 0
572.294 156.051 0
587.594 170.538 0
281.751 370.639 0
173.909 242.669 0
641.295 69.597 1148
145.855 290.461 0
381.476 16.013 0
218.621 83.541 0
513.449 289.228 0
120.825 334.534 0
568.823 294.991 0
232.713 385.264 0
168.378 78.242 0
449.629 235.812 4382
432.453 387.599 0
220.607 111.509 0
572.85 174.539 0
268.604 347.187 0
45.858 265.814 0
113.726 289.755 0
205.344 122.858 0
414.739 285.285 0
409.45 398.005 0
78.764 145.557 0
612.496 179.186 3547
419.331 92.031 0
519.881 333.336 0
264.972 194.063 0
636.672 158.915 3455
70.207 75.574 844
208.181 244.073 4556
590.398 363.924 0
69.644 74.083 844
301.891 78.685 0
66.019 36.544 0
21.093 133.418 0
365.89 159.825 0
641.821 98.998 0
109.998 141.73 0
326.632 73.14 0
372.38 73.819 1016
338.635 281.286 0
382.877 361.738 0
279.848 367.164 0
565.388 282.605 0
512.526 212.962 0
578.678 254.307 4723
387.294 103.007 0
163.918 247.401 0
429.446 109.926 0
429.937 337.217 0
621.234 211.586 3900
579.555 47.612 0
436.958 238.21 4382
229.411 288.398 0
496.213 346.151 0
160.792 360.659 0
609.163 159.768 0
244.482 156.06 0
567.22 125.456 0
393.603 224.428 0
447.168 253.744 0
150.453 278.139 0
390.047 298.649 6027
124.5 103.102 0
78.672 81.344 0
583.946 274.24 0
420.224 61.211 0
133.637 287.142 0
387.598 360.083 0
388.799 233.343 0
343.512 80.935 0
569.209 328.274 0
614.349 316.53 0
643.867 109.914 0
571.178 315.063 0
211.981 200.95 0
27.796 136.406 0
253.55 379.902 0
183.61 68.512 915
576.302 58.822 0
621.062 337.564 0
400.297 109.413 0
364.694 76.847 1016
34.652 240.312 0
349.389 398.681 0
94.727 243.947 0
566.114 345.167 0
347.397 352.698 0
280.538 46.481 0
135.205 54.144 0
267.149 71.208 0
257.962 208.085 0
373.835 270.518 0
499.348 327.046 0
449.805 337.091 0
323.563 382.656 0
161.138 237.596 0
126.251 329.191 0
75.017 128.869 0
275.965 341.212 0
421.174 71.427 0
547.303 243.728 0
46.937 65.993 0
587.869 186.08 0
124.699 70.626 0
82.798 121.577 0
93.321 350.298 0
543.14 297.929 0
168.133 48.839 0
185.522 318.843 0
150.295 70.812 0
595.807 359.267 0
402.194 63.482 688
205.471 360.552 0
214.716 177.083 0
185.407 143.035 0
613.717 278.661 0
386.158 80.685 0
297.214 303.302 0
216.232 317.347 0
577.551 145.808 0
594.493 270.518 0
454.972 355.609 0
535.517 129.067 0
305.023 146.022 0
277.327 152.237 0
175.352 129.178 0
405.656 397.749 0
460.431 355.006 0
71.968 267.067 0
84.957 388.822 0
489.661 208.594 0
602.173 88.747 1792
30.038 34.96 0
63.423 87.779 844
120.189 82.092 0
598.529 58.733 0
547.243 89.797 0
243.848 73.486 0
656.669 52.367 0
177.257 264.482 0
438.912 276.873 0
253.361 240.685 0
331.881 359.84 0
420.059 101.022 0
75.037 278.08 0
225.222 383.458 0
276.895 126.116 0
611.587 155.208 0
449.74 256.616 0
200.871 193.293 0
206.186 119.585 0
339.061 250.311 0
539.78 78.558 0
40.834 398.814 0
351.393 280.487 0
578.125 51.154 0
566.124 16.782 0
31.694 86.62 0
297.747 341.574 0
445.847 63.321 0
412.775 314.255 0
569.107 302.503 0
20.026 88.356 0
600.83 320.669 0
634.52 157.802 3455
376.842 238.504 0
621.987 150.63 0
340.076 140.209 0
182.066 151.962 0
75.264 237.568 0
297.103 185.711 0
60.198 139.304 0
607.1 190.776 0
601.078 42.905 0
512.474 312.885 0
416.578 58.682 688
390.214 325.705 0
578.938 359.252 0
251.214 75.53 0
25.679 125.689 0
452.434 397.696 0
259.62 343.497 0
113.821 42.075 0
197.687 384.699 0
374.702 226.626 0
89.82 147.771 0
174.549 398.432 0
217.821 238.69 4556
492.81 230.114 0
53.145 337.872 0
284.489 257.596 4912
551.994 102.569 0
194.441 269.436 0
655.738 283.684 0
168.504 337.593 0
430.36 287.557 0
74.255 239.224 0
179.528 117.717 0
595.506 366.69 0
152.675 261.621 0
117.808 296.526 0
139.097 88.59 0
72.655 242.819 0
434.43 338.636 0
421.344 171.969 0
152.641 126.352 0
519.327 243.779 0
61.014 242.437 0
65.2 45.738 0
280.393 135.642 0
328.327 339.954 0
25.866 104.418 0
312.881 78.538 0
383.557 292.124 0
569.023 355.064 0
591.157 132.109 0
604.009 86.323 1792
243.411 135.23 0
177.867 371.715 0
557.441 100.475 0
563.247 310.213 0
574.091 293.097 0
297.492 65.622 0
58.577 132.171 0
278.083 57.747 0
422.855 57.896 0
619.569 229.704 0
601.2 244.789 0
203.965 70.333 0
296.534 249.577 4912
248.524 321.264 0
567.343 252.89 0
417.472 72.913 0
331.539 125.274 0
145.361 412.326 0
278.654 80.64 0
351.698 350.463 0
190.146 203.939 0
582.377 345.706 0
378.056 74.399 1016
245.762 53.616 0
219.382 89.394 0
380.909 226.042 0
132.528 84.063 0
596.076 362.62 0
613.365 153.462 0
421.014 114.235 0
580.45 300.179 0
598.456 329.442 0
259.768 309.523 0
40.867 381.592 0
34.01 277.135 0
543.925 279.181 0
134.667 249.341 0
613.927 168.511 3547
109.713 272.873 5447
379.544 360.185 0
213.648 56.196 0
40.739 101.634 0
42.029 96.977 0
37.36 252.893 0
270.766 348.803 0
435.813 94.879 0
26.706 367.969 0
301.988 147.122 0
575.334 279.797 0
217.697 90.552 0
537.027 64.98 0
34.943 39.02 0
321.235 110.232 0
525.683 310.979 0
97.997 262.83 0
605.435 262.677 0
142.805 243.409 0
120.343 133.633 0
35.6 383.954 0
240.59 343.632 0
401.052 257.634 4978
518.344 204.446 0
150.344 129.086 0
283.786 301.683 0
250.007 129.872 0
598.582 262.91 0
302.22 127.537 0
22.12 69.982 0
664.207 84.425 1148
610.176 171.157 3547
629.738 194.198 0
560.955 139.628 0
158.461 87.942 0
81.558 295.007 0
98.642 35.595 0
390.384 59.937 688
613.921 112.89 0
342.668 116.538 0
300.479 111.716 0
47.229 41.339 0
59.165 286.81 0
610.315 223.708 0
583.443 210.881 0
292.92 126.886 0
270.193 61.842 0
102.296 56.142 512
364.223 244.75 0
364.662 148.561 0
524.776 352.292 0
102.577 171.124 0
430.607 129.096 0
548.23 92.086 0
60.88 56.087 0
230.696 374.564 0
213.455 352.929 0
256.725 44.221 0
543.098 87.726 0
389.077 167.503 0
29.33 236.073 0
624.795 287.344 0
52.212 327.486 0
192.627 275.928 0
235.542 300.656 0
186.704 91.046 0
47.768 180.818 0
395.287 136.838 0
62.613 287.262 0
171 327.36 0
72.823 55.906 0
152.073 43.234 0
549.958 183.627 0
44.997 40.901 0
574.516 140.748 0
349.879 271.586 0
120.312 380.492 0
218.926 212.944 0
112.488 91.328 0
387.632 254.988 0
572.338 198.167 0
577.865 292.985 0
225.198 240.638 0
617.249 332.753 0
583.147 131.963 0
294.203 111.993 0
223.322 146.254 0
656.026 65.508 1148
668.872 40.505 0
383.935 112.29 0
431.025 383.313 0
144.118 358.932 0
291.376 308.967 0
410.657 252.294 4978
206.075 263.451 0
589.086 160.119 0
109.946 390.447 0
408.471 54.983 688
229.163 368.545 0
241.822 357.028 0
384.802 112.571 0
136.647 274.901 0
253.263 133.66 0
89.999 282.792 0
173.444 245.483 0
253.668 327.142 0
372.088 68.954 1016
486.759 278.795 0
242.966 390.113 0
142.898 271.592 0
37.956 132.427 0
548.095 90.466 0
597.527 208.034 0
575.837 239.606 0
595.841 292.657 0
99.495 57.019 512
522.553 189.964 0
304.954 146.009 0
93.843 43.443 89
56.059 385.797 0
571.533 44.003 0
130.542 349.603 0
234.719 363.806 0
141.719 382.129 0
640.404 118.621 0
43.258 93.276 0
41.792 369.227 0
509.198 337.816 0
238.334 302.021 0
627.409 161.998 3455
145.677 239.294 0
376.509 134.621 0
163.811 71.472 0
97.677 48.339 0
315.034 162.594 0
426.616 248.524 0
617.082 309.042 0
578.853 137.311 0
2.496 363.191 0
196.945 247.552 0
131.082 49.239 0
421.388 388.01 0
386.801 364.83 0
410.241 212.95 0
109.009 50.542 0
620.8 134.314 0
582.328 86.026 0
342.704 165.74 0
551.222 104.242 0
99.121 285.896 0
533.812 336.659 0
324.518 243.11 0
195.7 341.63 0
285.454 267.174 4912
434.027 280.22 0
122.254 274.67 0
415.31 59.763 688
198.151 70.459 915
425.919 175.277 0
457.717 265.404 0
141.235 259.755 0
75.352 42.168 89
313.274 272.241 0
442.491 74.769 0
456.417 333.849 0
408.714 263.775 4978
42.345 394.862 0
244.731 247.555 0
592.51 159.02 0
570.493 74.701 0
547.938 293.386 0
375.795 64.978 1016
228.534 347.878 0
82.918 355.823 0
568.045 185.988 0
31.439 59.06 0
377.092 248.07 0
250 249.516 0
314.723 117.734 0
139.224 38.032 0
28.387 382.11 0
579.493 285.126 0
579.843 344.934 0
394.382 148.308 0
174.138 270.815 5490
224.466 147.263 0
270.978 371.113 0
157.018 288.779 0
507.867 231.304 0
579.176 379.559 0
354.476 288.461 0
194.333 329.8 0
466.229 258.971 0
596.822 131.08 0
605.232 277.929 0
182.234 51.187 0
397.628 321.44 0
408.19 369.926 0
147.71 77.427 0
297.604 250.637 4912
542.869 65.846 0
147.773 155.389 0
171.63 81.547 0
594.023 138.445 0
101.479 343.831 0
27.143 67.229 0
186.058 330.854 0
127.737 125.327 0
269.095 344.591 0
223.5 331.001 0
294.447 300.39 0
346.019 48.244 0
78.6 260.523 0
19.608 265.248 0
529.27 198.847 0
362.281 58.149 0
111.601 148.547 0
538.116 312.589 0
324.193 113.335 0
663.388 84.658 1148
486.318 275.054 0
221.447 121.456 0
421.652 74.739 0
317.75 83.438 0
565.248 148.064 0
291.648 71.94 0
286.006 60.602 0
450.07 71.782 0
271.959 366.949 0
357.544 360.146 0
73.09 325.644 0
33.454 361.252 0
67.916 44.432 0
331.983 66.347 0
398.63 235.251 0
371.801 128.5 0
98.38 284.748 0
282.56 198.533 0
171.253 69.994 0
304.182 320.603 0
43.085 275.354 0
275.236 308.02 0
225.411 210.392 0
342.162 82.721 0
305.172 359.986 0
447.864 238.768 4382
601.49 251.212 0
454.853 146.684 0
400.708 52.933 688
221.72 351.06 0
47.739 252.702 0
425.027 343.311 0
273.78 113.938 0
495.862 249.453 0
663.885 358.943 0
429.348 233.605 0
146.17 63.067 0
578.632 273.477 0
580.651 159.389 0
86.459 335.939 0
289.933 208.837 0
228.003 115.449 0
629.734 229.771 0
189.809 190.63 0
590.138 75.234 1792
70.586 289.953 0
238.515 307.758 0
19.284 23.918 0
404.282 249.727 4978
261.351 116.537 0
180.093 46.433 0
222.071 52.333 0
254.66 288.85 0
647.164 74.835 1148
334.072 145.903 0
33.691 349.714 0
62.131 68.326 844
78.537 226.743 0
221.245 137.697 0
66.132 231.953 0
40.736 38.57 0
176.097 84.622 0
474.35 186.735 0
476.437 313.657 0
553.126 87.374 0
328.912 80.911 0
176.64 54.315 0
578.001 288.19 0
66.08 43.944 0
249.004 200.664 0
395.715 128.679 0
597.428 128.556 0
413.98 291.55 0
577.742 128.193 0
327.73 84.408 0
351.307 51.017 0
557.139 125.728 0
644.756 83.772 1148
243.61 240.69 0
577.36 81.758 0
280.262 74.885 0
65.268 63.94 844
540.131 73.454 0
187.069 317.164 0
250.311 45.868 0
109.81 52.421 0
276.889 49.241 0
70.325 146.909 0
100.606 394.242 0
105.539 299.118 0
364.031 168.597 0
522.077 261.472 0
331.298 150.178 0
421.75 267.287 4978
184.035 262.749 0
123.718 252.668 0
640.398 146.905 0
295.652 238.129 0
389.119 378.007 0
213.517 328.602 0
252.769 149.487 0
186.136 61.699 915
648.851 123.52 0
437.325 237.322 4382
50.837 68.983 0
147.703 84.201 0
511.036 257.746 0
92.448 381.853 0
595.124 180.942 0
84.027 394.517 0
420.622 247.028 0
615.179 106.886 0
520.387 91.424 0
571.764 326.93 0
361.973 361.79 0
570.019 320.148 0
389.021 264.409 0
495.745 120.591 0
155.536 156.717 0
365.918 128.52 0
296.634 345.352 0
192.382 128.013 0
244.763 189.957 0
618.209 256.163 0
381.421 267.62 0
659.004 39.855 0
289.52 333.788 0
669.339 133.076 0
620.533 194.013 0
204.781 360.598 0
199.58 127.934 0
418.704 393.445 0
352.765 122.067 0
644.189 105.402 0
239.325 255.823 0
97.062 132.733 0
245.48 255.893 0
517.678 210.778 0
578.019 297.394 0
294.478 144.722 0
527.345 331.378 0
533.633 69.006 0
339.213 119.329 0
187.07 353.16 0
265.083 191.931 0
523.306 331.784 0
225.179 197.397 0
524.192 306.985 0
213.889 71.803 0
542.96 253.534 0
233.246 118.985 0
336.173 124.888 0
377.071 257.186 0
187.838 353.396 0
91.407 377.488 0
173.365 364.781 0
474.21 208.914 0
397.856 385.822 0
98.592 100.477 0
414.026 271.227 4978
256.946 187.118 0
66.13 324.444 0
239.82 130.114 0
445.812 74.525 0
17.339 249.372 0
184.551 356.24 0
653.369 74.152 1148
58.345 145.15 0
54.229 282.54 0
277.347 198.151 0
584.142 88.417 0
245.247 285.977 0
256.35 44.592 0
353.718 150.454 0
387.389 252.946 0
440.18 344.595 0
569.583 360.895 0
272.186 246.484 0
322.782 347.274 0
211.146 47.241 0
257.01 144.005 0
203.988 141.826 0
294.497 328.337 0
430.835 247.6 0
356.598 293.406 0
326.755 67.4 0
570.924 153.73 0
105.187 268.4 5447
393.014 245.635 0
402.61 108.187 0
554.811 170.559 0
245.373 195.797 0
132.95 249.031 0
597.127 162.479 0
138.924 375.676 0
192.765 115.09 0
125.876 237.528 0
496.177 201.331 0
258.594 334.238 0
367.583 344.294 0
115.386 274.375 5447
412.311 366.029 0
374.527 251.861 0
611.214 67.693 0
199.553 74.425 0
237.976 253.329 0
97.023 59.823 512
221.483 335.171 0
263.81 379.473 0
307.316 325.438 0
608.536 204.982 0
75.586 123.798 0
213.784 159.809 0
466.62 368.253 0
588.136 174.729 0
327.247 160.427 0
581.574 78.033 0
619.66 262.822 0
288.402 376.396 0
444.429 184.451 0
269.721 112.112 0
430.431 26.202 0
364.112 67.246 1016
242.196 236.575 0
532.126 108.752 0
24.39 247.759 0
149.917 59.291 0
595.563 289.348 0
308.109 307.163 0
113.79 286.358 0
514.621 56.021 0
58.158 247.978 0
139.509 153.091 0
541.149 109.533 0
565.246 317.064 0
159.459 159.694 0
309.122 66.194 0
565.357 52.014 0
626.875 199.846 3900
128.066 390.232 0
588.983 382.198 0
390.895 224.914 0
131.541 91.536 0
263.057 215.085 0
181.608 343.612 0
592.681 76.381 1792
212.709 346.273 0
511.426 184.629 0
381.612 331.296 0
437.787 248.687 0
272.218 150.498 0
122.962 272.851 0
151.498 239.92 0
416.508 351.828 0
422.301 103.174 0
72.173 112.701 0
158.459 332.035 0
588.057 354.096 0
165.059 242.019 0
331.534 79.553 0
588.287 221.655 0
131.685 70.875 0
401.597 254.28 4978
365.324 135.44 0
302.707 348.273 0
116.888 375.613 0
627.436 125.475 0
517.255 357.003 0
425.542 286.093 0
120.333 46.438 0
169.805 94.74 0
32.408 277.48 0
317.943 249.682 0
459.482 281.575 0
620.758 155.255 3455
421.019 129.139 0
42.688 62.725 0
587.857 243.581 4723
206.79 126.155 0
398.33 243.374 0
131.455 80.992 0
377.536 295.095 0
392.754 275.665 0
34.601 149.79 0
266.535 126.489 0
446.721 350.344 0
573.876 141.585 0
167.582 132.705 0
201.764 60.743 915
461.495 380.845 0
448.494 160.846 0
325.224 388.851 0
363.036 325.743 0
50.943 387.654 0
344.028 272.258 0
358.62 346.667 0
329.356 264.379 0
192.993 195.384 0
514.507 103.396 0
255.41 243.183 0
426.891 113.192 0
152.209 245.619 0
365.271 394.511 0
616.736 223.306 0
624.215 200.356 3900
624.378 259.397 0
312.181 73.081 0
288.927 260.541 4912
185.951 253.503 0
564.887 58.119 0
342.472 234.673 0
597.511 174.655 0
277.496 69.373 0
414.366 152.861 0
99.459 133.651 0
124.823 56.081 0
665.146 78.25 1148
352.215 10.717 0
234.479 299.916 0
109.967 298.248 0
600.451 243.401 0
241.224 206.679 0
59.909 131.622 0
573.915 135.807 0
690.464 323.683 0
450.602 154.409 0
98.308 100.305 0
360.086 259.86 0
541.152 62.319 0
547.246 112.738 0
363.749 296.325 0
458.943 375.9 0
292.945 232.581 0
252.185 78.113 0
452.683 168.636 0
89.78 76.105 0
600.859 302.851 0
291.659 152.415 0
43.361 362.465 0
544.443 172.071 0
338.975 142.92 0
626.003 189.514 0
244.583 367.472 0
520.203 59.094 0
617.209 166.945 3547
59.207 254.871 0
91.831 373.494 0
148.561 284.503 0
254.895 159.468 0
503.832 274.287 0
311.046 311.914 0
641.7 398.407 0
229.062 118.111 0
374.933 379.476 0
386.335 338.236 0
573.422 88.44 0
49.531 287.176 0
88.92 252.194 0
120.435 281.88 0
515.637 172.259 0
134.885 329.977 0
529.844 416.976 0
277.358 258.676 4912
363.979 103.462 0
244.964 156.2 0
286.95 198.506 0
210.178 381.39 0
46.187 286.244 0
626.985 140.82 0
51.328 270.145 0
607.099 311.835 0
578.189 156.236 0
295.155 237.973 0
626.744 201.577 3900
297.104 82.37 0
30.158 338.461 0
417.158 390.12 0
81.81 150.137 0
98.15 263.897 0
293.586 310.392 0
343.171 272.005 0
327.47 59.251 0
333.263 154.753 0
211.042 73.563 0
90.232 58.307 512
91.655 264.732 0
612.46 70.88 0
281.858 194.737 0
353.228 54.022 0
82.573 43.318 89
510.743 61.946 0
401.455 234.556 0
593.485 327.182 0
103.169 361.117 0
415.267 261.513 4978
88.529 66.245 512
669.106 42.575 0
326.427 72.615 0
236.252 85.039 0
432.939 76.239 0
350.761 127.78 0
434.78 349.47 0
161.99 365.087 0
446.642 237.077 4382
27.422 97.196 0
112.188 68.448 0
224.572 191.313 0
437.314 368.334 0
380.548 297.666 0
61.964 370.678 0
440.684 260.306 0
44.697 276.425 0
106.423 153.835 0
588.227 344.056 0
91.266 148.182 0
667.91 318.17 0
220.15 48.088 0
103.86 81.621 0
554.386 119.96 0
529.361 345.259 0
220.295 69.8 0
109.217 146.738 0
332.094 247.431 0
285.857 345.885 0
589.792 290.991 0
29.272 353.44 0
625.769 140.199 0
548.258 87.544 0
525.7 42.522 0
52.851 94.919 0
595.628 311.138 0
442.182 264.315 0
449.392 244.242 4382
159.173 20.392 0
277.317 240.357 0
80.056 295.315 0
388.81 238.934 0
283.977 173.968 0
118.26 66.307 0
171.554 49.664 0
334.668 44.034 0
521.543 310.719 0
261.702 301.322 0
290.721 72.844 0
274.713 56.921 0
377.164 405.254 0
612.437 222.487 0
268.517 348.413 0
589.027 183.999 0
97.073 127.966 0
419.537 148.749 0
188.75 246.475 0
229.094 81.861 0
431.94 237.199 0
521.054 64.937 0
516.712 230.855 0
666.258 89.15 0
593.154 256.628 4723
147.135 373.233 0
186.656 75.79 915
417.045 68.657 0
300.213 149.197 0
327.784 334.158 0
186.194 66.586 915
392.064 60.331 688
381.57 240.189 0
457.558 254.799 0
50.221 334.949 0
303.37 49.915 0
131.721 30.314 0
579.242 360.763 0
214.879 253.977 4556
137.041 343.623 0
102.822 77.927 0
567.29 328.439 0
234.318 203.845 0
307.626 243.425 0
336.406 373.584 0
215.173 126.692 0
566.003 325.107 0
424.151 73.581 0
227.497 199.323 0
566.283 251.983 0
20.163 135.455 0
81.913 237.585 0
255.858 288.143 0
326.656 249.362 0
90.14 81.392 0
75.428 379.489 0
347.231 274.475 0
44.177 379.549 0
294.754 380.243 0
139.205 96.671 0
26.368 282.346 0
593.782 393.885 0
91.178 93.144 0
607.104 220.059 0
607.51 136.939 0
420.437 134.559 0
410.776 351.986 0
458.617 240.381 0
258.666 58.91 0
280.755 249.394 4912
308.509 55.33 0
246.88 263.211 0
400.6 276.768 0
446.536 337.299 0
129.056 78.878 0
432.139 112.977 0
152.492 341.274 0
523.231 173.167 0
281.581 52.053 0
532.903 182.142 0
273.277 336.533 0
131.337 252.484 0
221.157 382.495 0
350.171 249.916 0
315.989 47.195 0
119.258 290.386 0
395.928 301.856 6027
230.78 264.512 0
185.481 85.352 0
610.608 47.143 0
47.077 76.934 0
309.436 254.671 0
95.905 175.437 0
242.861 112.558 0
381.989 104.546 0
186.001 52.066 0
379.881 147.462 0
166.374 340.962 0
599.608 292.437 0
95.728 220.614 0
358.524 270.615 0
139.864 81.763 0
410.212 63.028 688
677.486 55.597 0
638.307 83.364 0
74.708 264.807 0
158.195 279.173 5490
342.468 358.592 0
562.481 108.078 0
416.318 282.917 0
368.095 322.415 0
552.553 371.404 0
217.501 53.726 0
263.977 305.759 0
133.091 367.77 0
260.949 61.861 0
243.278 387.674 0
139.394 251.962 0
54.617 291.696 0
67.449 40.781 0
577.379 44.799 0
240.101 52.212 0
499.285 358.279 0
308.993 298.707 0
537.593 74.044 0
322.556 178.09 0
124.635 97.045 0
337.87 203.215 0
222.265 345.976 0
89.528 123.256 0
462.968 340.238 0
529.761 165.829 0
61.998 387.088 0
315.259 70.051 0
210.498 246.677 4556
575.847 55.477 0
135.762 259.493 0
241.611 294.478 0
440.721 245.941 4382
328.74 154.226 0
175.097 276.1 5490
183.706 71.588 915
604.465 370.468 0
509.904 310.3 0
624.934 258.239 0
618.525 163.139 3455
185.148 187.84 0
100.697 148.987 0
359.884 365.271 0
226.199 343.957 0
602.192 82.318 1792
292.714 203.953 0
688.539 126.154 0
236.433 366.293 0
321.207 387.65 0
104.193 384.139 0
64.487 237.96 0
542.248 274.603 0
73.476 97.433 0
22.54 133.792 0
59.697 97.034 0
423.341 369.265 0
627.182 213.246 3900
108.98 262.284 0
580.831 137.782 0
120.381 370.344 0
296.555 306.575 0
314.734 372.732 0
118.327 259.936 0
450.731 50.693 0
41.524 284.287 0
592.4 330.397 0
304.567 143.023 0
46.879 105.358 0
444.595 240.011 4382
304.204 271.556 0
148.922 42.972 0
149.31 55.427 0
100.761 241.073 4209
277.854 398.811 0
447.497 53.558 0
131.117 60.367 0
594.21 238.329 0
202.642 301.499 0
487.252 307.776 0
158.213 278.882 5490
23.367 348.559 0
83.711 341.459 0
142.654 57.016 0
80.603 327.156 0
83.626 142.361 0
45.476 271.387 0
315.007 365.965 0
268.105 75.642 0
244.93 88.954 0
505.421 375.495 0
150.849 284.438 0
104.812 342.093 0
232.301 305.01 0
208.309 385.288 0
582.545 64.273 0
22.798 89.67 0
587.792 52.278 0
30.001 147.33 0
165.775 46.708 0
143.373 370.226 0
128.355 269.629 0
488.417 314.552 0
301.895 362.522 0
344.967 243.995 0
63.62 357.242 0
244.625 213.082 0
428.089 149.939 0
340.55 152.846 0
220.849 122.718 0
377.831 248.255 0
505.413 338.048 0
359.146 257.831 0
43.021 134.428 0
588.216 185.799 0
460.569 367.608 0
298.041 132.935 0
594.561 187.407 0
588.194 257.233 4723
147.087 263.665 0
256.832 255.968 0
302.886 372.628 0
47.982 377.329 0
401.445 53.554 688
184.185 246.987 0
413.067 330.242 0
432.044 142.511 0
631.46 80.238 0
375.738 61.67 1016
571.962 122.788 0
612.279 56.033 0
214.217 207.195 0
170.047 154.26 0
327.94 242.913 0
578.177 296.176 0
122.97 130.338 0
81.264 37.297 89
357.622 64.885 1016
582.583 131.719 0
254.245 363.529 0
282.293 378.872 0
140.295 288.066 0
464.16 262.658 0
254.04 389.891 0
369.718 72.838 1016
432.536 117.196 0
185.341 270.505 0
29.526 136.135 0
449.651 119.998 0
400.521 60.774 688
583.455 374.931 0
122.402 356.554 0
606.105 148.077 0
214.059 385.438 0
322.879 241.39 0
367.192 377.158 0
445.52 112.532 0
219.965 122.338 0
367.357 157.376 0
582.554 139.634 0
101.988 384.791 0
408.269 136.817 0
303.115 312.388 0
349.743 76.385 0
346.703 374.185 0
245.503 58.238 0
363.029 289.799 0
498.615 321.004 0
56.304 103.478 0
567.88 209.984 0
79.544 228.384 0
177.14 368.486 0
360.974 185.641 0
152.883 71.206 0
325.001 104.058 0
233.61 292.224 0
145.003 268.148 0
111.949 77.803 0
434.302 279.277 0
584.522 194.562 0
168.739 313.085 0
656.925 40.378 0
103.953 126.742 0
352.635 232.063 0
504.442 337.365 0
85.499 236.795 0
200.434 114.484 0
487.904 196.312 0
68.312 75.767 844
113.741 153.157 0
187.69 62.835 915
66.102 243.666 0
440.103 251.244 0
47.166 375.681 0
348.557 397.396 0
88.91 41.105 89
224.423 310.125 0
322.403 326.447 0
418.084 385.248 0
464.415 276.082 0
357.12 109.224 0
44.278 350.314 0
465.426 288.318 0
66.697 372.635 0
209.552 198.336 0
457.791 261.49 0
541.805 202.893 0
359.445 327.788 0
554.629 93.806 0
149.431 255.84 0
592.142 200.641 0
330.036 80.932 0
381.813 230.739 0
182.736 261.434 0
616.189 294.695 0
615.861 294.888 0
141.616 231.041 0
104.729 123.255 0
402.147 286.638 6027
124.367 84.218 0
319.2 329.707 0
49.459 350.855 0
441.754 255.711 0
642.019 59.966 1148
602.85 324.387 0
342.577 397.871 0
384.019 255.116 0
114.416 268.364 5447
214.019 254.454 4556
577.144 50.865 0
147.114 267.355 0
571.097 241.378 0
485.294 325.19 0
552.481 86.319 0
192.081 334.49 0
258.838 68.821 0
245.956 257.923 0
374.919 130.59 0
433.448 245.556 0
19.63 349.476 0
265.199 244.317 0
582.138 194.218 0
407.241 126.517 0
207.785 126.71 0
604.631 262.499 0
400.882 48.857 688
388.01 297.015 6027
583.834 200.943 0
309.494 143.705 0
265.173 374.5 0
183.453 267.579 0
566.62 347.415 0
155.012 87.797 0
163.59 400.579 0
66.027 59.45 0
122.506 229.031 0
54.456 32.52 0
74.597 88.148 0
